Name,Length (seconds)
A New Team At Reddit,109.584
Rickover,36.024
Financial Misstatements,64.896
The Merge,258.672
Project Covalence,107.448
The Economy,251.112
1 Dollars Million Voteplz Sweepstakes,76.68
How Things Get Done,216.792
Tech Workers Values,89.832
Helion Needs You,124.344
The Strength Of Being Misunderstood,109.92
Board Members,161.856
Us Digital Currency,157.008
Pg And Jessica,155.664
Idea Generation,265.032
The Founder Visa Again,137.448
Quora,107.424
Trump,243.12
Employee Equity,583.944
Researchers And Founders,127.224
You And Your Research,4315.944
What I Wish Someone Had Told Me,117.792
H5n1,270.768
Ai,234.552
Affordable Care,771.336
Valuations,409.248
Founder Depression,97.512
The Worst Part Of Yc,91.608
Dall Star E 2,164.856
Thoughts On Bitcoin,333.264
Employee Retention,371.112
Advice For Ambitious 19 Year Olds,339.888
Technology Predictions,136.968
Technology And Wealth Inequality,514.968
What To Do If A Bubble Is Starting,169.8
What Happened To Innovation 1,822.672
Premature Optimization,82.008
2017 Yc Annual Letter,1148.4
The Engineer Crunch,256.488
New Rfs Breakthrough Technologies,480.84
Stupid Apps And Changing The World,153.552
Startup Advice,502.176
The Software Revolution,352.032
The Post Yc Slump,283.008
Successful People,32.808
Housing In The Bay Area,123.0
Reddit,127.344
Were In A Bubble,160.824
Cruise,207.36
Net Neutrality,149.16
How To Hire,953.832
Before Growth,105.144
Applying To Yc,97.728
Productivity,720.216
The 2016 Election,207.96
Anonymity,106.824
A Question,89.352
Black Swan Seed Rounds,221.184
Dont Read The Comments,95.256
Please Fund More Science,119.784
What Ive Learned From Female Founders So Far,296.184
Growth And Government,784.2
Fundraising Mistakes Founder Make,580.728
Energy,190.008
Startups Role Models Risk And Y Combinator,265.992
Funding For Covid 19 Projects,64.752
How To Invest In Startups,697.104
Party Rounds,154.728
The Us Digital Service,115.752
Join The Yc Software Team,47.808
Super Successful Companies,432.648
Greg,176.832
Time To Take A Stand,224.136
More Interesting Dinner Conversations,22.728
Unit Economics,205.584
Reinforcement Learning Progress,81.72
Farmlogs,99.384
Value Is Created By Doing,255.792
Aliens,39.864
The Only Way To Grow Huge,101.256
The Separation Of Advice And Money,197.4
How To Be Successful,1204.704
E Pur Si Muove,271.128
The Tech Bust Of 2015,339.912
Policy For Growth And Innovation,748.272
Uber Vs Car Ownership,113.4
A Founder Friendly Term Sheet,149.136
Non Technical Founder Learn To Hack,184.8
The Days Are Long But The Decades Are Short,448.68
Upside Risk,131.328
Asana,115.824
China,392.88
Why Silicon Valley Works,246.936
Machine Intelligence Part 2,489.024
What I Heard From Trump Supporters,768.888
Keep The Internet Open,190.632
Hard Tech Is Back,125.544
The Virus,86.928
Startup Advice Briefly,323.064
Helion,85.056
Hard Startups,205.632
The United Slate,63.936
Airbnb And San Francisco,264.624
Electrons And Atoms,157.872
Software To Avoid The Software People,59.28
Machine Intelligence Part 1,408.216
Bitcoin Price Pressure,193.056
American Equity,245.184
A Clarification,216.576
By Endurance We Conquer,60.024
Projects And Companies,187.56
Bubble Talk,206.472
